Number,Single,Best Single,Ao5,Best Ao5,Ao12,Best Ao12,Ao50,Best Ao50,Ao100,Best Ao100,Ao1000,Best1,1.152,1.152,0,0,0,0,0,0,0,0,0,0
1,0.834,0.834,0,0,0,0,0,0,0,0,0,0
2,1.025,0.8340000000000001,0,0,0,0,0,0,0,0,0,0
3,1.078,0.8340000000000001,0,0,0,0,0,0,0,0,0,0
4,1.119,0.8340000000000001,0,0,0,0,0,0,0,0,0,0
5,1.017,0.8340000000000001,1.04,1.04,0,0,0,0,0,0,0,0
6,0.936,0.8340000000000001,1.04,1.04,0,0,0,0,0,0,0,0
7,1.089,0.8340000000000001,1.061,1.04,0,0,0,0,0,0,0,0
8,1.034,0.8340000000000001,1.046,1.04,0,0,0,0,0,0,0,0
9,1.211,0.8340000000000001,1.046,1.04,0,0,0,0,0,0,0,0
10,0.887,0.8340000000000001,1.019,1.019,0,0,0,0,0,0,0,0
