1,0.664,0.664,0,0,0,0,0,0,0,0,0,0
2,0.876,0.664,0,0,0,0,0,0,0,0,0,0
3,0.868,0.664,0,0,0,0,0,0,0,0,0,0
4,0.8,0.664,0,0,0,0,0,0,0,0,0,0
5,0.876,0.664,0.848,0.848,0,0,0,0,0,0,0,0
6,1.109,0.664,0.873,0.848,0,0,0,0,0,0,0,0
7,0.881,0.664,0.875,0.848,0,0,0,0,0,0,0,0
8,0.84,0.664,0.865,0.848,0,0,0,0,0,0,0,0
9,0.642,0.642,0.865,0.848,0,0,0,0,0,0,0,0
10,0.757,0.642,0.826,0.826,0,0,0,0,0,0,0,0
11,0.671,0.642,0.755,0.755,0,0,0,0,0,0,0,0
12,0.883,0.642,0.755,0.755,0.811,0.811,0,0,0,0,0,0
13,1.16,0.642,0.77,0.755,0.856,0.811,10,10,10,10,10,10
1,0.664,0.664,0,0,0,0,0,0,0,0,0,0
2,0.876,0.664,0,0,0,0,0,0,0,0,0,0
3,0.868,0.664,0,0,0,0,0,0,0,0,0,0
4,0.8,0.664,0,0,0,0,0,0,0,0,0,0
5,0.876,0.664,0.848,0.848,0,0,0,0,0,0,0,0
6,1.109,0.664,0.873,0.848,0,0,0,0,0,0,0,0
7,0.881,0.664,0.875,0.848,0,0,0,0,0,0,0,0
8,0.84,0.664,0.865,0.848,0,0,0,0,0,0,0,0
9,0.642,0.642,0.865,0.848,0,0,0,0,0,0,0,0
10,0.757,0.642,0.826,0.826,0,0,0,0,0,0,0,0
11,0.671,0.642,0.755,0.755,0,0,0,0,0,0,0,0
12,0.883,0.642,0.755,0.755,0.811,0.811,0,0,0,0,0,0
13,1.16,0.642,0.77,0.755,0.856,0.811,10,10,10,10,10,10
1,0.664,0.664,0,0,0,0,0,0,0,0,0,0
2,0.876,0.664,0,0,0,0,0,0,0,0,0,0
3,0.868,0.664,0,0,0,0,0,0,0,0,0,0
4,0.8,0.664,0,0,0,0,0,0,0,0,0,0
5,0.876,0.664,0.848,0.848,0,0,0,0,0,0,0,0
6,1.109,0.664,0.873,0.848,0,0,0,0,0,0,0,0
7,0.881,0.664,0.875,0.848,0,0,0,0,0,0,0,0
8,0.84,0.664,0.865,0.848,0,0,0,0,0,0,0,0
9,0.642,0.642,0.865,0.848,0,0,0,0,0,0,0,0
10,0.757,0.642,0.826,0.826,0,0,0,0,0,0,0,0
11,0.671,0.642,0.755,0.755,0,0,0,0,0,0,0,0
12,0.883,0.642,0.755,0.755,0.811,0.811,0,0,0,0,0,0
13,1.16,0.642,0.77,0.755,0.856,0.811,10,10,10,10,10,10
1,0.664,0.664,0,0,0,0,0,0,0,0,0,0
2,0.876,0.664,0,0,0,0,0,0,0,0,0,0
3,0.868,0.664,0,0,0,0,0,0,0,0,0,0
4,0.8,0.664,0,0,0,0,0,0,0,0,0,0
5,0.876,0.664,0.848,0.848,0,0,0,0,0,0,0,0
6,1.109,0.664,0.873,0.848,0,0,0,0,0,0,0,0
7,0.881,0.664,0.875,0.848,0,0,0,0,0,0,0,0
8,0.84,0.664,0.865,0.848,0,0,0,0,0,0,0,0
9,0.642,0.642,0.865,0.848,0,0,0,0,0,0,0,0
10,0.757,0.642,0.826,0.826,0,0,0,0,0,0,0,0
11,0.671,0.642,0.755,0.755,0,0,0,0,0,0,0,0
12,0.883,0.642,0.755,0.755,0.811,0.811,0,0,0,0,0,0
13,1.16,0.642,0.77,0.755,0.856,0.811,10,10,10,10,10,10
1,0.664,0.664,0,0,0,0,0,0,0,0,0,0
2,0.876,0.664,0,0,0,0,0,0,0,0,0,0
3,0.868,0.664,0,0,0,0,0,0,0,0,0,0
4,0.8,0.664,0,0,0,0,0,0,0,0,0,0
5,0.876,0.664,0.848,0.848,0,0,0,0,0,0,0,0
6,1.109,0.664,0.873,0.848,0,0,0,0,0,0,0,0
7,0.881,0.664,0.875,0.848,0,0,0,0,0,0,0,0
8,0.84,0.664,0.865,0.848,0,0,0,0,0,0,0,0
9,0.642,0.642,0.865,0.848,0,0,0,0,0,0,0,0
10,0.757,0.642,0.826,0.826,0,0,0,0,0,0,0,0
11,0.671,0.642,0.755,0.755,0,0,0,0,0,0,0,0
12,0.883,0.642,0.755,0.755,0.811,0.811,0,0,0,0,0,0
13,1.16,0.642,0.77,0.755,0.856,0.811,10,10,10,10,10,10
1,0.664,0.664,0,0,0,0,0,0,0,0,0,0
2,0.876,0.664,0,0,0,0,0,0,0,0,0,0
3,0.868,0.664,0,0,0,0,0,0,0,0,0,0
4,0.8,0.664,0,0,0,0,0,0,0,0,0,0
5,0.876,0.664,0.848,0.848,0,0,0,0,0,0,0,0
6,1.109,0.664,0.873,0.848,0,0,0,0,0,0,0,0
7,0.881,0.664,0.875,0.848,0,0,0,0,0,0,0,0
8,0.84,0.664,0.865,0.848,0,0,0,0,0,0,0,0
9,0.642,0.642,0.865,0.848,0,0,0,0,0,0,0,0
10,0.757,0.642,0.826,0.826,0,0,0,0,0,0,0,0
11,0.671,0.642,0.755,0.755,0,0,0,0,0,0,0,0
12,0.883,0.642,0.755,0.755,0.811,0.811,0,0,0,0,0,0
13,1.16,0.642,0.77,0.755,0.856,0.811,10,10,10,10,10,10
1,0.664,0.664,0,0,0,0,0,0,0,0,0,0
2,0.876,0.664,0,0,0,0,0,0,0,0,0,0
3,0.868,0.664,0,0,0,0,0,0,0,0,0,0
4,0.8,0.664,0,0,0,0,0,0,0,0,0,0
5,0.876,0.664,0.848,0.848,0,0,0,0,0,0,0,0
6,1.109,0.664,0.873,0.848,0,0,0,0,0,0,0,0
7,0.881,0.664,0.875,0.848,0,0,0,0,0,0,0,0
8,0.84,0.664,0.865,0.848,0,0,0,0,0,0,0,0
9,0.642,0.642,0.865,0.848,0,0,0,0,0,0,0,0
10,0.757,0.642,0.826,0.826,0,0,0,0,0,0,0,0
11,0.671,0.642,0.755,0.755,0,0,0,0,0,0,0,0
12,0.883,0.642,0.755,0.755,0.811,0.811,0,0,0,0,0,0
13,1.16,0.642,0.77,0.755,0.856,0.811,10,10,10,10,10,10
1,0.664,0.664,0,0,0,0,0,0,0,0,0,0
2,0.876,0.664,0,0,0,0,0,0,0,0,0,0
3,0.868,0.664,0,0,0,0,0,0,0,0,0,0
4,0.8,0.664,0,0,0,0,0,0,0,0,0,0
5,0.876,0.664,0.848,0.848,0,0,0,0,0,0,0,0
6,1.109,0.664,0.873,0.848,0,0,0,0,0,0,0,0
7,0.881,0.664,0.875,0.848,0,0,0,0,0,0,0,0
8,0.84,0.664,0.865,0.848,0,0,0,0,0,0,0,0
9,0.642,0.642,0.865,0.848,0,0,0,0,0,0,0,0
10,0.757,0.642,0.826,0.826,0,0,0,0,0,0,0,0
11,0.671,0.642,0.755,0.755,0,0,0,0,0,0,0,0
12,0.883,0.642,0.755,0.755,0.811,0.811,0,0,0,0,0,0
13,1.16,0.642,0.77,0.755,0.856,0.811,10,10,10,10,10,10
1,0.664,0.664,0,0,0,0,0,0,0,0,0,0
2,0.876,0.664,0,0,0,0,0,0,0,0,0,0
3,0.868,0.664,0,0,0,0,0,0,0,0,0,0
4,0.8,0.664,0,0,0,0,0,0,0,0,0,0
5,0.876,0.664,0.848,0.848,0,0,0,0,0,0,0,0
6,1.109,0.664,0.873,0.848,0,0,0,0,0,0,0,0
7,0.881,0.664,0.875,0.848,0,0,0,0,0,0,0,0
8,0.84,0.664,0.865,0.848,0,0,0,0,0,0,0,0
9,0.642,0.642,0.865,0.848,0,0,0,0,0,0,0,0
10,0.757,0.642,0.826,0.826,0,0,0,0,0,0,0,0
11,0.671,0.642,0.755,0.755,0,0,0,0,0,0,0,0
12,0.883,0.642,0.755,0.755,0.811,0.811,0,0,0,0,0,0
13,1.16,0.642,0.77,0.755,0.856,0.811,10,10,10,10,10,10
1,0.664,0.664,0,0,0,0,0,0,0,0,0,0
